Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,922,283,61.46666667,0,435.1538462,604.8108308,55.73570092,15700000.0,118000000,8431374.571,21400000.0,118000000,22900000.0,59200000,6,0,0,0,0,0.127076381,0.110132864,0,226.862069,444.5744132,0,0,1,1,0,0,0,1,0,61.46666667,435.1538462,0,0,0,0,0,0,922,13,8192,127,20,41060.98368,135696,77627,364671.9376,59100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,71428.5714285714,71428.5714285714,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,119,255,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,3151545.05388965,5601098,2800549.0,3825671.13196208,0,0.0,0,0,0,0,0,0,0.535609268,0.1785364227,0,0.0,0.0,0,0,1,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,42780,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,1,0.8333333333,0,0.0,0.0,0.1095918178,4969193.83194775,45623844,9124768.8,2061226.91552645,40186155,586.593769145,10047227,10045985,0,0,0,0,0.1315101814,0.1095918178,0,0.5,0.5222329679,0,0,0,0,1,0,0,0,0,0.8333333333,0.0,0,0,0,0,0,0,5,5,253,980,20,356.5635754439,32446,31612,339.1237483083,10014936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,24.7487373415,0,0.0,0.0,22,0.0,22,22,0,0,0,0,12658.2278481013,25316.4556962025,0,0.0,0.0,0,0,0,0,1,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,2,256,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,34,34,34.0,79,79.0,0.0,437984.4961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3875.968992,3875.968992,34,49.0,25.98076211,0,0,0,0,0,0,0,0,1,34.0,79.0,0,0,0,0,0,0,34,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571429,430.0986044,1625.712787,245643.4167,1666346,238049.4286,388475.8778,1557426,340378.3522,953147,109067,0,0,0,0,4.800923698,4.200808236,0,169.3125,317.731274,0,0,1,1,0,0,0,1,0,141.0,225.8571429,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.6666666667,0,0.0,0.0,170353.982300885,295.570634536,452,226.0,295.570634536,0,0.0,0,0,1,0,0,0,6637.1681415929,0.0,0,30.75,21.6852484422,0,1,0,0,1,0,0,0,0,25.6666666667,0.0,0,0,0,0,0,0,77,0,257,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,143.7272727273,352.1017156758,962.821375843,233182.305937353,2813606,401943.714285714,452459.082177499,2706019,289845.221170982,922404,1255,0,0,0,0,2.8433263222,3.909573693,0,135.45,290.7368995103,0,0,0,1,0,0,0,0,1,141.0,143.7272727273,0,0,0,0,0,0,1128,11,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,200000.0,200000.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,55555.5555555556,55555.5555555556,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,8192,0,28,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,56,56.0,0.0,331034.4828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3448.275862,3448.275862,40,45.33333333,9.237604307,0,0,0,0,0,0,0,0,1,40.0,56.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4347.8260869565,4347.8260869565,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0.0,0,0.0,0.0,0.0,2985887.78849227,113402410,1744652.46153846,2985887.78849227,0,0.0,0,0,0,0,0,0,0.5819982133,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,-1,-1,0,51121752.6995592,76881020,4583944,9824554.34572795,22915732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,42,42,10.5,0,9.5,13.4350288425,12014.9694701595,1553.3319992841,5077,1692.3333333333,1852.1485721543,3812,0.0,3812,3812,0,0,0,0,787.8668505023,393.9334252511,0,8.7142857143,16.2963624337,0,0,1,1,0,0,0,1,0,10.5,9.5,0,0,0,0,0,0,42,2,8192,63958,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,708,387,118.0,0,367.6666666667,580.7177168527,32232.3739574807,10910.9058935627,68765,13753.0,11846.1125691089,69076,12581.448612938,23447,1,0,0,0,0,66.3672765082,66.3672765082,0,224.1538461538,413.7688255846,0,0,1,1,0,0,0,1,1,118.0,367.6666666667,0,0,0,0,0,0,708,6,8192,7484,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,44,44.0,198,198.0,0.0,105954.465849387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,437.8283712785,437.8283712785,44,95.3333333333,88.9119414552,0,0,0,0,0,0,0,0,1,44.0,198.0,0,0,0,0,0,0,44,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571428571,430.0986044197,1604.7713067601,245629.883536957,1688091,241155.857142857,391727.214941056,1580708,339163.978748137,954005,107810,0,0,0,0,4.7390810093,4.1466958831,0,169.3125,317.7312740352,0,0,1,1,0,0,0,1,0,141.0,225.8571428571,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,31,31,10.33333333,0,0.0,0.0,659574.4681,12.42309677,47,23.5,21.92031022,0,0.0,0,0,0,0,0,0,63829.78723,21276.59574,0,6.2,13.86362146,0,0,0,0,1,0,0,0,0,10.33333333,0.0,0,0,0,0,0,0,31,1,1014,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,36,36.0,108,108.0,0.0,3916.4490861619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,27.1975630983,27.1975630983,36,60.0,41.5692193817,0,0,0,0,0,0,0,0,1,36.0,108.0,0,0,0,0,0,0,36,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,58,29,29.0,159,159.0,0.0,8349.4326382875,17571.3132975313,44601,44601.0,0.0,10512,0.0,10512,10512,0,0,0,0,44.4118757356,44.4118757356,29,81.0,71.2039324757,0,0,0,0,0,0,0,0,1,29.0,159.0,0,0,0,0,0,0,58,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,599,517,99.83333333,0,38.0,76.0,148.3334607,1638623.29,5062917,1012583.4,2229868.986,100857,34950.27147,70003,305,0,0,0,0,1.185087569,0.790058379,0,68.27272727,155.7825991,0,0,1,1,0,0,0,1,0,99.83333333,38.0,0,0,0,0,0,0,599,4,8192,946,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,333333.333333333,333333.333333333,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571428571,430.0986044197,1629.3766566683,245632.440345158,1662599,237514.142857143,389151.785922249,1554681,340687.148788298,953231,109025,0,0,0,0,4.8117435413,4.2102755986,0,169.3125,317.7312740352,0,0,1,1,0,0,0,1,0,141.0,225.8571428571,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,500000.0,500000.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,92,46,46.0,174,174.0,0.0,4554.0168498624,54434.2795304576,96188,96188.0,0.0,95490,0.0,95490,95490,0,0,0,0,20.7000765903,20.7000765903,46,97.2,70.1084873607,0,0,0,0,0,0,0,0,1,46.0,174.0,0,0,0,0,0,0,92,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,27008.4464998143,46801,23400.5,33093.3044663116,0,0.0,0,0,0,0,0,0,64.1011944189,21.3670648063,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,7483,255,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,43,43,43.0,99,99.0,0.0,78932.7404113396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,555.8643690939,555.8643690939,43,61.6666666667,32.3316150746,0,0,0,0,0,0,0,0,1,43.0,99.0,0,0,0,0,0,0,43,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,407,250,50.875,0,687.1666666667,682.3865229228,797.4113878796,1526281.51506171,5680882,811554.571428572,2074874.09086984,71724,19102.4264348799,36862,13,0,0,0,0,1.4082320316,1.0561740237,0,302.0,525.9496173589,0,0,1,1,0,0,0,1,0,50.875,687.1666666667,0,0,0,0,0,0,407,6,8192,946,20,0.0,164529,164529,0.0,5516340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1191,677,132.3333333,0,177.7777778,384.5298356,782.5357973,271239.5232,3566610,445826.25,450127.3884,3253468,277660.2256,953189,56721,0,0,0,0,2.523404577,2.523404577,0,146.8947368,297.0461795,0,0,0,1,0,0,0,0,1,132.3333333,177.7777778,0,0,0,0,0,0,1191,9,8192,62852,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2008,1078,182.5454545455,0,368.8333333333,539.7120163625,751.6711657118,1767562.49781726,256928,25692.8,26391.3648369226,8514988,2503829.47343188,8323107,2,0,0,0,0,1.2851076815,1.4019356526,0,268.0833333333,440.9169217484,0,0,1,1,0,0,0,1,1,182.5454545455,368.8333333333,0,0,0,0,0,0,2008,12,8192,8002,20,0.0,256928,256928,0.0,8302374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,68,34,34.0,126,126.0,0.0,11031.81991,9335.486543,18632,18632.0,0.0,1,0.0,1,1,0,0,0,0,68.94887441,68.94887441,34,70.8,50.39047529,0,0,0,0,0,0,0,0,1,34.0,126.0,0,0,0,0,0,0,68,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,78,39,39.0,88,88.0,0.0,6938.563663,12707.18341,25381,25381.0,0.0,26,0.0,26,26,0,0,0,0,54.63435955,54.63435955,39,58.6,26.83840532,0,0,0,0,0,0,0,0,1,39.0,88.0,0,0,0,0,0,0,78,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1128,661,141.0,0,225.8571429,430.0986044,1619.223633,245512.9052,1673024,239003.4286,391522.493,1564151,340076.2702,953251,109267,0,0,0,0,4.781760453,4.184040396,0,169.3125,317.731274,0,0,1,1,0,0,0,1,0,141.0,225.8571429,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,788,460,52.5333333333,0,277.5714285714,530.6936990372,77.0482546592,4164724.07141383,60663282,4333091.57142857,5099517.58943896,60651405,5157678.4980388,10023933,1,0,0,0,0,0.2472665426,0.2307821064,0,155.8,384.0616329849,0,0,1,1,0,0,0,1,0,52.5333333333,277.5714285714,0,0,0,0,0,0,788,14,8192,114,20,116751.991520488,297699,11690,16872.0317023964,10003732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,96,48,48.0,64,64.0,0.0,11318.2759840331,10832.2701683442,19425,19425.0,0.0,19471,0.0,19471,19471,0,0,0,0,101.0560355717,101.0560355717,48,54.4,8.7635609201,0,0,0,0,0,0,0,0,1,48.0,64.0,0,0,0,0,0,0,96,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,40,40,40.0,139,139.0,0.0,39575.5029847446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,221.0921954455,221.0921954455,40,73.0,57.1576766498,0,0,0,0,0,0,0,0,1,40.0,139.0,0,0,0,0,0,0,40,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,143.0,0,225.8571428571,430.0986044197,1554.1163266051,245493.826906163,1753408,250486.857142857,388420.938466002,1644963,333347.709454707,953142,111312,0,0,0,0,4.5625433442,3.9922254261,0,170.3125,319.402717323,0,0,0,1,0,0,0,0,0,143.0,225.8571428571,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,168,168,42.0,0,66.5,94.0452018978,50.1017598368,2684901.41165235,6007773,2002591.0,3465713.41172218,6005476,0.0,6005476,6005476,0,0,0,0,0.6658041174,0.3329020587,0,43.0,74.128267213,0,0,1,1,0,0,0,1,0,42.0,66.5,0,0,0,0,0,0,168,2,8192,2240,20,0.0,736,736,0.0,6004452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,149,149.0,0.0,0,0.0,0,0,0,0,0,0,13422.8187919463,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62956,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,92,46,46.0,133,133.0,0.0,11340.9573288561,12786.5984661024,24762,24762.0,0.0,23,0.0,23,23,0,0,0,0,63.3573035132,63.3573035132,46,80.8,47.6518625029,0,0,0,0,0,0,0,0,1,46.0,133.0,0,0,0,0,0,0,92,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,315,189,52.5,0,522.625,704.243046,872.4538794,1343407.785,287103,57420.6,53655.77667,5076965,1848260.879,4915889,1,0,0,0,0,1.164306779,1.552409038,0,299.7333333,558.1089841,0,0,1,1,0,0,0,1,1,52.5,522.625,0,0,0,0,0,0,315,8,8192,119,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2008,1078,182.5454545,0,369.5833333,539.450808,593.6766571,2251957.163,277112,27711.2,28862.6407,10800000,3190754.729,10600000,1,0,0,0,0,1.013571819,1.105714711,0,268.4583333,440.8536166,0,0,1,1,0,0,0,1,1,182.5454545,369.5833333,0,0,0,0,0,0,2008,12,8192,8002,20,0.0,277112,277112,0.0,10600000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,950,938,55.88235294,0,13.57142857,50.77963596,9.84433218,4842944.914,116000000,7237667.188,4441711.252,112000000,3828522.433,11100000,870,0,0,0,0,0.146801445,0.120895307,0,35.625,168.0383501,0,0,1,1,0,0,0,1,0,55.88235294,13.57142857,0,0,0,0,0,0,950,14,8192,972,20,299822.3683,1032378,32122,35804.20678,10100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,864,864.0,0.0,0,0.0,0,0,0,0,0,0,2314.8148148148,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,17520,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,760,435,54.2857142857,0,356.9333333333,596.236106956,134.2739301938,3605507.08169708,45533783,3502598.69230769,4732580.15740217,41300722,4740634.04230062,10202917,24,0,0,0,0,0.3074640207,0.3294257365,0,203.8,450.4818416487,0,0,1,1,0,0,0,1,1,54.2857142857,356.9333333333,0,0,0,0,0,0,760,15,8192,5136,20,377422.335740304,801199,46305,72736.0675937322,10156613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,267565,267565.0,0.0,0,0.0,0,0,0,0,0,0,7.4748192028,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,32160,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.66666667,0,0.0,0.0,133448.8735,386.7874093,577,288.5,386.7874093,0,0.0,0,0,1,0,0,0,5199.306759,0.0,0,30.75,21.68524844,0,1,0,0,1,0,0,0,0,25.66666667,0.0,0,0,0,0,0,0,77,0,254,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,677,388,112.8333333,0,461.875,652.749446,210.5136244,5694123.284,139395,27879.0,24774.20377,20700000,7755652.632,20500000,1,0,0,0,0,0.288902504,0.385203338,0,291.4666667,507.9734058,0,0,1,1,0,0,0,1,1,112.8333333,461.875,0,0,0,0,0,0,677,8,8192,7515,20,0.0,219542,219542,0.0,20500000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,34,34,34.0,125,125.0,0.0,1920.7074001595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,12.0799207557,12.0799207557,34,64.3333333333,52.5388744963,0,0,0,0,0,0,0,0,1,34.0,125.0,0,0,0,0,0,0,34,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,41,41,41.0,105,105.0,0.0,555133.0798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3802.281369,3802.281369,41,62.33333333,36.95041723,0,0,0,0,0,0,0,0,1,41.0,105.0,0,0,0,0,0,0,41,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,50000.0,50000.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,14600,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3019,479,38.2151898734,0,1284.5078125,450.4374950494,1433.1177562551,2258901.82338102,116833386,1497863.92307692,3501132.13174951,114161642,2887767.19119525,11062677,0,0,0,0,0,0.6761765853,1.0955772522,0,804.9807692308,706.4983321624,0,0,1,1,0,0,0,1,1,38.2151898734,1284.5078125,0,0,0,0,0,0,3019,128,8192,1181,20,554855.024245843,1671375,31605,4920.6670501249,10014947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38,38,19.0,0,0.0,0.0,2005.065428,13388.35979,18952,18952.0,0.0,0,0.0,0,0,1,0,0,0,105.5297594,52.7648797,0,19.0,21.93931023,0,1,0,0,1,0,0,0,0,19.0,0.0,0,0,0,0,0,0,38,1,123,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,31,31,31.0,106,106.0,0.0,154802.259887006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1129.9435028249,1129.9435028249,31,56.0,43.3012701892,0,0,0,0,0,0,0,0,1,31.0,106.0,0,0,0,0,0,0,31,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,66666.66667,66666.66667,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,119,256,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,31,31,10.3333333333,0,0.0,0.0,22810.8903605592,735.39853141,1359,679.5,880.3479425773,0,0.0,0,0,0,0,0,0,2207.5055187638,735.8351729213,0,6.2,13.8636214605,0,0,0,0,1,0,0,0,0,10.3333333333,0.0,0,0,0,0,0,0,31,1,980,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38,38,19.0,0,0.0,0.0,336283.185840708,61.5182899632,113,113.0,0.0,0,0.0,0,0,1,0,0,0,17699.1150442478,8849.5575221239,0,19.0,21.9393102292,0,1,0,0,1,0,0,0,0,19.0,0.0,0,0,0,0,0,0,38,1,176,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,104,52,52.0,452,452.0,0.0,29169.1987151662,19177.3979726135,34039,34039.0,0.0,34181,0.0,34181,34181,0,0,0,0,57.8753942761,57.8753942761,52,212.0,219.0890230021,0,0,0,0,0,0,0,0,1,52.0,452.0,0,0,0,0,0,0,104,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,38,38,38.0,54,54.0,0.0,252054.794520548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2739.7260273973,2739.7260273973,38,43.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,38.0,54.0,0,0,0,0,0,0,38,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,500000.0,500000.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,1024,0,24,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1148,677,95.6666666667,0,308.1111111111,498.6089260243,878.3316850147,447514.953233365,4464145,405831.363636364,582256.258070323,4352068,645055.271452654,1999595,114840,0,0,0,0,2.6880847284,2.0160635463,0,178.2272727273,356.8039253225,0,0,0,1,0,0,0,0,0,95.6666666667,308.1111111111,0,0,0,0,0,0,1148,9,8192,62852,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
